date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
00:42:25	5725/5725	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20May%202025%2021:21:00%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/assets/images/faces/8.jpg	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/assets/images/faces/8.jpg	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:26	4546/4546	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20May%202025%2021:21:00%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/assets/images/faces/3.jpg	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/assets/images/faces/3.jpg	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:26	4988/4988	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20May%202025%2021:21:00%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/assets/images/faces/14.jpg	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/assets/images/faces/14.jpg	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:26	337049/337049	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/profile.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/profile.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:27	255605/255605	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/mail.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/mail.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:27	299961/299961	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:48%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/to-do-list.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/to-do-list.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:28	300118/300118	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/mail-settings.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/mail-settings.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:28	387086/387086	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/chat.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/chat.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:28	264699/264699	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-1.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-1.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:29	304117/304117	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-2.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-2.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:29	292707/292707	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-3.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-3.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:29	324560/324560	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-4.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-4.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:30	305358/305358	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-5.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-5.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:30	286973/286973	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-6.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-6.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:30	281443/281443	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-7.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-7.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:31	267635/267635	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-8.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-8.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:31	286134/286134	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-9.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-9.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:32	275561/275561	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-10.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-10.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:32	321634/321634	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-11.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-11.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:32	236625/236625	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-12.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-12.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:32	298110/298110	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-13.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-13.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:33	277217/277217	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-14.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-14.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:33	251654/251654	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-15.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index-15.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:34	246911/246911	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/add-product.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/add-product.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:34	242778/242778	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/edit-product.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/edit-product.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:34	202730/202730	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/customer-list.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/customer-list.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:34	208090/208090	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/order-details.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/order-details.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:35	254131/254131	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/orders.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/orders.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:35	290399/290399	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/product-details.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/product-details.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:36	204411/204411	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/products-list.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/products-list.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:36	227638/227638	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:48%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/wishlist.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/wishlist.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:36	186809/186809	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:48%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/full-calendar.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/full-calendar.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:37	188001/188001	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/blazor-calendar.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/blazor-calendar.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:37	193095/193095	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2023:34:18%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/gallery.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/gallery.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:37	194212/194212	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:48%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/sweet_alerts.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/sweet_alerts.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:38	270771/270771	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/projects-list.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/projects-list.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:38	242380/242380	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:48%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/projects-overview.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/projects-overview.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:38	199335/199335	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/projects-create.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/projects-create.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:38	306621/306621	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:48%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/task-kanban-board.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/task-kanban-board.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:39	242574/242574	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:48%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/task-details.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/task-details.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:39	234972/234972	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-details.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-details.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:39	243053/243053	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-company-search.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-company-search.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:40	330813/330813	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-search.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-search.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:40	200865/200865	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-post.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-post.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:40	268602/268602	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-candidate-search.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-candidate-search.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:41	248510/248510	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-candidate-details.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/job-candidate-details.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:41	286762/286762	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/nft-marketplace.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/nft-marketplace.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:42	283428/283428	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/nft-details.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/nft-details.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
00:42:42	211817/211817	---M-Z	200	added ('OK')	text/html	date:Tue,%2031%20Mar%202026%2020:28:50%20GMT	https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/nft-create.html	D:/WEBSITE/ui/preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/nft-create.html	(from https://preview.sprukomarket.com/blazor/webapp/server/mudblazor/yzen/dist/html/index.html)
